original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"No one would have believed in the last years of the nineteenth century that this world was being watched keenly and closely by intelligences greater than man’s and yet as mortal as his own; that as men busied themselves about their various concerns they were scrutinised and studied, perhaps almost as narrowly as a man with a microscope might scrutinise the transient creatures that swarm and multiply in a drop of water. With infinite complacency men went to and fro over this globe about their little affairs, serene in their assurance of their empire over matter. It is possible that the infusoria under the microscope do the same. No one gave a thought to the older worlds of space as sources of human danger, or thought of them only to dismiss the idea of life upon them as impossible or improbable. It is curious to recall some of the mental habits of those departed days. At most terrestrial men fancied there might be other men upon Mars, perhaps inferior to themselves and ready to welcome a missionary enterprise. Yet across the gulf of space, minds that are to our minds as ours are to those of the beasts that perish, intellects vast and cool and unsympathetic, regarded this earth with envious eyes, and slowly and surely drew their plans against us. And early in the twentieth century came the great disillusionment.","Personne n'aurait cru, dans les dernières années du dix-neuvième siècle, que ce monde était surveillé de près par des intelligences plus grandes que l'homme et pourtant aussi mortelles que la sienne ; que, tandis que les hommes vaquaient à leurs diverses occupations, ils étaient scrutés et étudiés, peut-être presque aussi attentivement qu'un homme muni d'un microscope pourrait scruter les créatures éphémères qui grouillent et se multiplient dans une goutte d'eau. Avec une infinie complaisance, les hommes allaient et venaient sur ce globe pour s'occuper de leurs petites affaires, sereins dans l'assurance de leur empire sur la matière. Il est possible que les infusoires observés au microscope fassent de même. Personne n'a pensé aux anciens mondes de l'espace en tant que sources de danger pour l'homme, ou n'y a pensé que pour rejeter l'idée d'une vie sur ces mondes comme impossible ou improbable. Il est curieux de se rappeler certaines habitudes mentales de cette époque révolue. Tout au plus les hommes terrestres imaginaient-ils qu'il pouvait y avoir d'autres hommes sur Mars, peut-être inférieurs à eux et prêts à accueillir une entreprise missionnaire. Pourtant, de l'autre côté du gouffre de l'espace, des esprits qui sont à nos esprits ce que les nôtres sont à ceux des bêtes qui périssent, des intellects vastes, froids et antipathiques, ont regardé cette terre avec des yeux envieux, et ont lentement et sûrement dressé leurs plans contre nous. Au début du vingtième siècle, la grande désillusion est arrivée.","Personne n’aurait cru dans les dernières années du XIXe siècle que ce monde était surveillé attentivement et étroitement par des intelligences plus grandes que celle de l’homme et pourtant aussi mortelles que la sienne ; que pendant que les hommes s'occupaient de leurs diverses préoccupations, ils étaient scrutés et étudiés, peut-être presque aussi étroitement qu'un homme muni d'un microscope pourrait scruter les créatures éphémères qui pullulent et se multiplient dans une goutte d'eau. Avec une complaisance infinie, les hommes parcouraient ce globe pour vaquer à leurs petites affaires, sereins dans l'assurance de leur empire sur la matière. Il est possible que les infusoires examinés au microscope fassent de même. Personne n’a pensé aux mondes spatiaux plus anciens en tant que sources de danger pour l’homme, ni n’y a pensé uniquement pour rejeter l’idée de la vie sur eux comme étant impossible ou improbable. Il est curieux de rappeler quelques-unes des habitudes mentales de ces jours passés. Tout au plus, les hommes terrestres imaginaient qu'il pouvait y avoir d'autres hommes sur Mars, peut-être inférieurs à eux-mêmes et prêts à accueillir une entreprise missionnaire. Pourtant, à travers le golfe de l’espace, des esprits qui sont à nos yeux ce que les nôtres sont à ceux des bêtes qui périssent, des intellects vastes, froids et antipathiques, regardaient cette terre avec des yeux envieux et dessinaient lentement et sûrement leurs plans contre nous. Et au début du XXe siècle survint une grande désillusion.","Personne n’aurait cru, dans les dernières années du dix-neuvième siècle, que les choses humaines fussent observées, de la façon la plus pénétrante et la plus attentive, par des intelligences supérieures aux intelligences humaines et cependant mortelles comme elles; que tandis que les hommes s’absorbaient dans leurs occupations, ils étaient examinés et étudiés d’aussi près peut-être qu’un savant peut étudier avec un microscope les créatures transitoires qui pullulent et se multiplient dans une goutte d’eau. Avec une suffisance infinie, les hommes allaient de ci de là par le monde, vaquant à leurs petites affaires, dans la sereine sécurité de leur empire sur la matière. Il est possible que, sous le microscope, les infusoires fassent de même. Personne ne donnait une pensée aux mondes plus anciens de l’espace comme sources de danger pour l’existence terrestre, ni ne songeait seulement à eux pour écarter l’idée de vie à leur surface comme impossible ou improbable. Il est curieux de se rappeler maintenant les habitudes mentales de ces jours lointains. Tout au plus les habitants de la Terre s’imaginaient-ils qu’il pouvait y avoir sur la planète Mars des êtres probablement inférieurs à eux, et disposés à faire bon accueil à une expédition missionnaire. Cependant, par delà le gouffre de l’espace, des esprits qui sont à nos esprits ce que les nôtres sont à ceux des bêtes qui périssent, des intellects vastes, calmes et impitoyables, considéraient cette terre avec des yeux envieux, dressaient lentement et sûrement leurs plans pour la conquête de notre monde. Et dans les premières années du vingtième siècle vint la grande désillusion."
"The planet Mars, I scarcely need remind the reader, revolves about the sun at a mean distance of 140,000,000 miles, and the light and heat it receives from the sun is barely half of that received by this world. It must be, if the nebular hypothesis has any truth, older than our world; and long before this earth ceased to be molten, life upon its surface must have begun its course. The fact that it is scarcely one seventh of the volume of the earth must have accelerated its cooling to the temperature at which life could begin. It has air and water and all that is necessary for the support of animated existence.","La planète Mars, je n'ai pas besoin de le rappeler, tourne autour du soleil à une distance moyenne de 140,000,000 de milles, et la lumière et la chaleur qu'elle reçoit du soleil sont à peine la moitié de celles que reçoit notre monde. Elle doit être, si l'hypothèse nébulaire a quelque vérité, plus ancienne que notre monde ; et longtemps avant que cette terre ait cessé d'être en fusion, la vie sur sa surface a dû commencer à se développer. Le fait qu'elle représente à peine un septième du volume de la terre a dû accélérer son refroidissement jusqu'à la température à laquelle la vie pouvait commencer. Il y a de l'air, de l'eau et tout ce qui est nécessaire au maintien d'une existence animée.","La planète Mars, n'ai-je pas besoin de le rappeler au lecteur, tourne autour du soleil à une distance moyenne de 140 000 000 de milles, et la lumière et la chaleur qu'elle reçoit du soleil sont à peine la moitié de celles reçues par ce monde. Si l'hypothèse nébulaire a une vérité, elle doit être plus ancienne que notre monde ; et bien avant que cette terre ne cesse de fondre, la vie à sa surface a dû commencer son cours. Le fait qu’elle représente à peine un septième du volume de la Terre a dû accélérer son refroidissement jusqu’à la température à laquelle la vie pourrait commencer. Il contient de l'air et de l'eau et tout ce qui est nécessaire au maintien d'une existence animée.","La planète Mars, est-il besoin de le rappeler au lecteur, tourne autour du soleil à une distance moyenne de deux cent vingt-cinq millions de kilomètres, et la lumière et la chaleur qu’elle reçoit du soleil sont tout juste la moitié de ce que reçoit notre sphère. Si l’hypothèse des nébuleuses a quelque vérité, la planète Mars doit être plus vieille que la nôtre, et longtemps avant que cette terre se soit solidifiée, la vie à sa surface dut commencer son cours. Le fait que son volume est à peine un septième de celui de la terre doit avoir accéléré son refroidissement jusqu’à la température où la vie peut naître. Elle a de l’air et de l’eau et tout ce qui est nécessaire aux existences animées."
"Yet so vain is man, and so blinded by his vanity, that no writer, up to the very end of the nineteenth century, expressed any idea that intelligent life might have developed there far, or indeed at all, beyond its earthly level. Nor was it generally understood that since Mars is older than our earth, with scarcely a quarter of the superficial area and remoter from the sun, it necessarily follows that it is not only more distant from time’s beginning but nearer its end.","Mais l'homme est si vaniteux, et si aveuglé par sa vanité, qu'aucun écrivain, jusqu'à la fin du dix-neuvième siècle, n'a exprimé l'idée qu'une vie intelligente ait pu s'y développer bien au-delà de son niveau terrestre, ou même qu'elle ait pu s'y développer tout court. On ne comprenait pas non plus que Mars, plus vieille que notre terre, avec à peine un quart de sa surface et plus éloignée du soleil, était non seulement plus éloignée du début des temps, mais aussi plus proche de leur fin.","Pourtant, l’homme est si vaniteux et si aveuglé par sa vanité qu’aucun écrivain, jusqu’à la toute fin du XIXe siècle, n’a exprimé la moindre idée que la vie intelligente aurait pu se développer là-bas, voire même pas du tout, au-delà de son niveau terrestre. On ne comprenait pas non plus que, puisque Mars est plus ancienne que notre Terre, avec à peine un quart de sa superficie superficielle et plus éloignée du soleil, il s’ensuit nécessairement qu’elle est non seulement plus éloignée du commencement du temps, mais plus proche de sa fin.","Pourtant l’homme est si vain et si aveuglé par sa vanité que jusqu’à la fin même du dix-neuvième siècle, aucun écrivain n’exprima l’idée que là-bas la vie intelligente, s’il en était une, avait pu se développer bien au delà des proportions humaines. Peu de gens même savaient que, puisque Mars est plus vieux que notre terre, avec à peine un quart de sa superficie et à une plus grande distance du soleil, il s’ensuit naturellement que cette planète est non seulement plus éloignée du commencement de la vie, mais aussi plus près de sa fin."
"The secular cooling that must someday overtake our planet has already gone far indeed with our neighbour. Its physical condition is still largely a mystery, but we know now that even in its equatorial region the midday temperature barely approaches that of our coldest winter. Its air is much more attenuated than ours, its oceans have shrunk until they cover but a third of its surface, and as its slow seasons change huge snowcaps gather and melt about either pole and periodically inundate its temperate zones. That last stage of exhaustion, which to us is still incredibly remote, has become a present-day problem for the inhabitants of Mars. The immediate pressure of necessity has brightened their intellects, enlarged their powers, and hardened their hearts. And looking across space with instruments, and intelligences such as we have scarcely dreamed of, they see, at its nearest distance only 35,000,000 of miles sunward of them, a morning star of hope, our own warmer planet, green with vegetation and grey with water, with a cloudy atmosphere eloquent of fertility, with glimpses through its drifting cloud wisps of broad stretches of populous country and narrow, navy-crowded seas.","Le refroidissement séculaire qui doit un jour s'abattre sur notre planète est déjà bien avancé chez notre voisine. Son état physique reste en grande partie un mystère, mais nous savons maintenant que même dans sa région équatoriale, la température de midi approche à peine celle de notre hiver le plus froid. Son air est beaucoup plus atténué que le nôtre, ses océans ont rétréci jusqu'à ne plus couvrir qu'un tiers de sa surface et, au fil de ses lentes saisons, d'immenses calottes de neige s'accumulent et fondent autour des deux pôles, inondant périodiquement ses zones tempérées. Ce dernier stade d'épuisement, qui nous semble encore incroyablement lointain, est devenu un problème actuel pour les habitants de Mars. La pression immédiate de la nécessité a éclairé leur intelligence, élargi leurs pouvoirs et endurci leurs cœurs. En regardant à travers l'espace avec des instruments et des intelligences dont nous avons à peine rêvé, ils voient, à sa distance la plus proche, à seulement 35 000 000 de milles du soleil, une étoile du matin pleine d'espoir, notre planète plus chaude, verte de végétation et grise d'eau, avec une atmosphère nuageuse éloquente de fertilité, avec des aperçus à travers ses nuages à la dérive de vastes étendues de pays peuplés et de mers étroites et encombrées de marines.","Le refroidissement séculaire qui doit un jour s’abattre sur notre planète a déjà atteint un stade considérable chez notre voisin. Son état physique reste encore largement un mystère, mais nous savons désormais que même dans sa région équatoriale, la température de midi approche à peine celle de notre hiver le plus froid. Son air est beaucoup plus atténué que le nôtre, ses océans ont rétréci jusqu'à ne couvrir qu'un tiers de sa surface, et à mesure que ses saisons changent lentement, d'énormes calottes neigeuses se rassemblent et fondent autour de chaque pôle et inondent périodiquement ses zones tempérées. Cette dernière étape d'épuisement, qui nous semble encore incroyablement lointaine, est devenue un problème actuel pour les habitants de Mars. La pression immédiate de la nécessité a éclairé leur intellect, élargi leurs pouvoirs et endurci leur cœur. Et en regardant à travers l'espace avec des instruments et des intelligences telles que nous en avons à peine rêvé, ils voient, à sa distance la plus proche, à seulement 35 000 000 de milles au soleil d'eux, une étoile du matin d'espoir, notre propre planète plus chaude, verte de végétation et grise d'eau. , avec une atmosphère nuageuse éloquente de fertilité, avec des aperçus à travers ses nuages ​​​​à la dérive de vastes étendues de pays peuplés et de mers étroites et peuplées de marine.","Le refroidissement séculaire qui doit quelque jour atteindre notre planète est déjà fort avancé chez notre voisin. Ses conditions physiques sont encore largement un mystère; mais dès maintenant nous savons que, même dans sa région équatoriale, la température de midi atteint à peine celle de nos plus froids hivers. Son atmosphère est plus atténuée que la nôtre, ses océans se sont resserrés jusqu’à ne plus couvrir qu’un tiers de sa surface et, suivant le cours de ses lentes saisons, de vastes amas de glace et de neige s’amoncellent et fondent à chacun de ses pôles, inondant périodiquement ses zones tempérées. Ce suprême état d’épuisement, qui est encore pour nous incroyablement lointain, est devenu pour les habitants de Mars un problème vital. La pression immédiate de la nécessité a stimulé leurs intelligences, développé leurs facultés et endurci leurs cœurs. Regardant à travers l’espace au moyen d’instruments et avec des intelligences tels que nous pouvons à peine les rêver, ils voient à sa plus proche distance, à cinquante-cinq millions de kilomètres d’eux vers le soleil, un matinal astre d’espoir, notre propre planète, plus chaude, aux végétations vertes et aux eaux grises, avec une atmosphère nuageuse éloquente de fertilité, et, à travers les déchirures de ses nuages, des aperçus de vastes contrées populeuses et de mers étroites sillonnées de navires."
"And we men, the creatures who inhabit this earth, must be to them at least as alien and lowly as are the monkeys and lemurs to us. The intellectual side of man already admits that life is an incessant struggle for existence, and it would seem that this too is the belief of the minds upon Mars. Their world is far gone in its cooling and this world is still crowded with life, but crowded only with what they regard as inferior animals. To carry warfare sunward is, indeed, their only escape from the destruction that, generation after generation, creeps upon them.","Et nous, les hommes, les créatures qui habitent cette terre, devons être pour eux au moins aussi étrangers et humbles que le sont pour nous les singes et les lémuriens. Le côté intellectuel de l'homme admet déjà que la vie est une lutte incessante pour l'existence, et il semblerait que ce soit également la croyance des esprits sur Mars. Leur monde est loin d'être refroidi et ce monde est encore peuplé de vie, mais seulement de ce qu'ils considèrent comme des animaux inférieurs. Porter la guerre vers le soleil est, en effet, leur seul moyen d'échapper à la destruction qui, génération après génération, s'abat sur eux.","Et nous, les hommes, les créatures qui habitent cette terre, devons leur être au moins aussi étrangers et humbles que le sont les singes et les lémuriens pour nous. Le côté intellectuel de l’homme admet déjà que la vie est une lutte incessante pour l’existence, et il semblerait que ce soit aussi la croyance des esprits en Mars. Leur monde est bien loin de son refroidissement et ce monde est toujours peuplé de vie, mais peuplé uniquement de ce qu'ils considèrent comme des animaux inférieurs. Porter la guerre vers le soleil est, en effet, leur seul moyen d’échapper à la destruction qui, génération après génération, s’abat sur eux.","Nous, les hommes, créatures qui habitons cette terre, nous devons être, pour eux du moins, aussi étrangers et misérables que le sont pour nous les singes et les lémuriens. Déjà, la partie intellectuelle de l’humanité admet que la vie est une incessante lutte pour l’existence et il semble que ce soit aussi la croyance des esprits dans Mars. Leur monde est très avancé vers son refroidissement, et ce monde-ci est encore encombré de vie, mais encombré seulement de ce qu’ils considèrent, eux, comme des animaux inférieurs. En vérité, leur seul moyen d’échapper à la destruction qui, génération après génération, se glisse lentement vers eux, est de s’emparer, pour pouvoir y vivre, d’un astre plus rapproché du soleil."
"And before we judge of them too harshly we must remember what ruthless and utter destruction our own species has wrought, not only upon animals, such as the vanished bison and the dodo, but upon its inferior races. The Tasmanians, in spite of their human likeness, were entirely swept out of existence in a war of extermination waged by European immigrants, in the space of fifty years. Are we such apostles of mercy as to complain if the Martians warred in the same spirit?","Et avant de les juger trop sévèrement, nous devons nous souvenir de la destruction impitoyable et totale que notre propre espèce a opérée, non seulement sur des animaux, tels que le bison et le dodo disparus, mais aussi sur ses races inférieures. Les Tasmaniens, malgré leur ressemblance avec l'homme, ont été entièrement balayés par une guerre d'extermination menée par les immigrants européens en l'espace de cinquante ans. Serions-nous des apôtres de la miséricorde au point de nous plaindre si les Martiens faisaient la guerre dans le même esprit ?","Et avant de les juger trop durement, nous devons nous rappeler la destruction impitoyable et totale que notre propre espèce a provoquée, non seulement sur les animaux, tels que le bison et le dodo disparus, mais aussi sur ses races inférieures. Les Tasmaniens, malgré leur ressemblance humaine, ont été entièrement balayés par une guerre d'extermination menée par les immigrants européens, en l'espace de cinquante ans. Sommes-nous assez apôtres de la miséricorde pour nous plaindre si les Martiens combattaient dans le même esprit ?","Avant de les juger trop sévèrement, il faut nous remettre en mémoire quelles entières et barbares destructions furent accomplies par notre propre race, non seulement sur des espèces animales, comme le bison et le dodo, mais sur les races humaines inférieures. Les Tasmaniens, en dépit de leur conformation humaine, furent en l’espace de cinquante ans entièrement balayés du monde dans une guerre d’extermination engagée par des immigrants européens. Sommes-nous de tels apôtres de miséricorde que nous puissions nous plaindre de ce que les Marsiens aient fait la guerre dans ce même esprit?"
"The Martians seem to have calculated their descent with amazing subtlety—their mathematical learning is evidently far in excess of ours—and to have carried out their preparations with a well-nigh perfect unanimity. Had our instruments permitted it, we might have seen the gathering trouble far back in the nineteenth century. Men like Schiaparelli watched the red planet—it is odd, by-the-bye, that for countless centuries Mars has been the star of war—but failed to interpret the fluctuating appearances of the markings they mapped so well. All that time the Martians must have been getting ready.","Les Martiens semblent avoir calculé leur descente avec une subtilité étonnante - leurs connaissances en mathématiques sont manifestement bien supérieures aux nôtres - et avoir exécuté leurs préparatifs avec une unanimité presque parfaite. Si nos instruments l'avaient permis, nous aurions pu voir les problèmes qui s'accumulaient dès le XIXe siècle. Des hommes comme Schiaparelli ont observé la planète rouge - il est d'ailleurs étrange que Mars ait été pendant d'innombrables siècles l'étoile de la guerre - mais ils n'ont pas su interpréter les fluctuations des marques qu'ils avaient si bien cartographiées. Pendant tout ce temps, les Martiens ont dû se préparer.","Les Martiens semblent avoir calculé leur descendance avec une subtilité étonnante – leur savoir mathématique est évidemment bien supérieur au nôtre – et avoir effectué leurs préparatifs avec une unanimité presque parfaite. Si nos instruments l’avaient permis, nous aurions pu assister à des troubles qui s’aggravaient dès le XIXe siècle. Des hommes comme Schiaparelli ont observé la planète rouge – il est étrange, soit dit en passant, que Mars ait été la star de la guerre pendant d’innombrables siècles – mais n’ont pas réussi à interpréter les apparences fluctuantes des marques qu’ils ont si bien cartographiées. Pendant tout ce temps, les Martiens devaient se préparer.","Les Marsiens semblent avoir calculé leur descente avec une sûre et étonnante subtilité leur science mathématique étant évidemment bien supérieure à la nôtre et avoir mené leurs préparatifs à bonne fin avec une presque parfaite unanimité. Si nos instruments l’avaient permis, on aurait pu, longtemps avant la fin du dix-neuvième siècle, apercevoir des signes des prochaines perturbations. Des hommes comme Schiaparelli observèrent la planète rouge, il est curieux, soit dit en passant, que, pendant d’innombrables siècles, Mars ait été l’étoile de la guerre, mais ne surent pas interpréter les fluctuations apparentes des phénomènes qu’ils enregistraient si exactement. Pendant tout ce temps les Marsiens se préparaient."
"During the opposition of 1894 a great light was seen on the illuminated part of the disk, first at the Lick Observatory, then by Perrotin of Nice, and then by other observers. English readers heard of it first in the issue of _Nature_ dated August 2. I am inclined to think that this blaze may have been the casting of the huge gun, in the vast pit sunk into their planet, from which their shots were fired at us. Peculiar markings, as yet unexplained, were seen near the site of that outbreak during the next two oppositions.","Pendant l'opposition de 1894, une grande lumière fut aperçue sur la partie éclairée du disque, d'abord à l'observatoire de Lick, puis par Perrotin de Nice, et enfin par d'autres observateurs. Les lecteurs anglais en ont entendu parler pour la première fois dans le numéro de _Nature_ daté du 2 août. Je suis enclin à penser que cette flambée a pu être la coulée de l'énorme canon, dans le vaste puits creusé dans leur planète, d'où leurs coups de feu ont été tirés sur nous. Des marques particulières, encore inexpliquées, ont été observées près du site de cette explosion au cours des deux oppositions suivantes.","Lors de l'opposition de 1894, une grande lumière fut aperçue sur la partie éclairée du disque, d'abord à l'Observatoire de Lick, puis par Perrotin de Nice, puis par d'autres observateurs. Les lecteurs anglais en ont entendu parler pour la première fois dans le numéro de _Nature_ du 2 août. J'ai tendance à penser que cet incendie pourrait avoir été le lancement de l'énorme canon, dans la vaste fosse creusée dans leur planète, d'où leurs coups de feu étaient tirés sur nous. . Des marques particulières, encore inexpliquées, ont été observées à proximité du site de cette épidémie lors des deux oppositions suivantes.","A l’opposition de 1894, une grande lueur fut aperçue, sur la partie éclairée du disque, d’abord par l’observatoire de Lick, puis par Perrotin de Nice et d’autres observateurs. Je ne suis pas loin de penser que ce phénomène inaccoutumé n’ait eu pour cause la fonte de l’immense canon, trou énorme creusé dans leur planète, au moyen duquel ils nous envoyèrent leurs projectiles. Des signes particuliers, qu’on ne sut expliquer, furent observés lors des deux oppositions suivantes, près de l’endroit où la lueur s’était produite."
"The storm burst upon us six years ago now. As Mars approached opposition, Lavelle of Java set the wires of the astronomical exchange palpitating with the amazing intelligence of a huge outbreak of incandescent gas upon the planet. It had occurred towards midnight of the twelfth; and the spectroscope, to which he had at once resorted, indicated a mass of flaming gas, chiefly hydrogen, moving with an enormous velocity towards this earth. This jet of fire had become invisible about a quarter past twelve. He compared it to a colossal puff of flame suddenly and violently squirted out of the planet, as flaming gases rushed out of a gun.","La tempête a éclaté il y a maintenant six ans. Alors que Mars approchait de l'opposition, Lavelle, de Java, fit palpiter les fils de la bourse astronomique en annonçant l'apparition d'une énorme quantité de gaz incandescents sur la planète. Cela s'était produit vers minuit le 12, et le spectroscope, auquel il avait immédiatement eu recours, indiquait une masse de gaz enflammés, principalement de l'hydrogène, se déplaçant avec une énorme vitesse vers la Terre. Ce jet de feu était devenu invisible vers midi et quart. Il le comparait à une colossale bouffée de flamme qui jaillirait soudainement et violemment de la planète, comme les gaz enflammés jaillissent d'un canon.","La tempête a éclaté sur nous il y a maintenant six ans. Alors que Mars approchait de l'opposition, Lavelle de Java fit palpiter les fils de l'échange astronomique avec l'étonnante intelligence d'une énorme explosion de gaz incandescent sur la planète. Cela s'était produit vers minuit le 12 ; et le spectroscope, auquel il avait immédiatement eu recours, indiquait une masse de gaz enflammé, principalement de l'hydrogène, se déplaçant avec une énorme vitesse vers cette terre. Ce jet de feu était devenu invisible vers midi et quart. Il l'a comparé à une bouffée de flammes colossale jaillie soudainement et violemment de la planète, alors que des gaz enflammés s'échappaient d'un pistolet.","Il y a six ans maintenant que le cataclysme s’est abattu sur nous. Comme la planète Mars approchait de l’opposition, Lavelle, de Java, fit palpiter tout à coup les fils transmetteurs des communications astronomiques, avec l’extraordinaire nouvelle d’une immense explosion de gaz incandescent dans la planète observée. Le fait s’était produit vers minuit et le spectroscope, auquel il eut immédiatement recours, indiqua une masse de gaz enflammés, principalement de l’hydrogène, s’avançant avec une vélocité énorme vers la terre. Ce jet de feu devint invisible un quart d’heure après minuit environ. Il le compara à une colossale bouffée de flamme, soudainement et violemment jaillie de la planète “comme les gaz enflammés se précipitent hors de la gueule d’un canon”."
"A singularly appropriate phrase it proved. Yet the next day there was nothing of this in the papers except a little note in the _Daily Telegraph_, and the world went in ignorance of one of the gravest dangers that ever threatened the human race. I might not have heard of the eruption at all had I not met Ogilvy, the well-known astronomer, at Ottershaw. He was immensely excited at the news, and in the excess of his feelings invited me up to take a turn with him that night in a scrutiny of the red planet.","C'était une phrase singulièrement appropriée. Pourtant, le lendemain, les journaux n'en parlaient pas, à l'exception d'une petite note dans le _Daily Telegraph_, et le monde restait dans l'ignorance de l'un des plus graves dangers qui aient jamais menacé la race humaine. Je n'aurais peut-être jamais entendu parler de l'éruption si je n'avais pas rencontré Ogilvy, l'astronome bien connu, à Ottershaw. Il était immensément excité par la nouvelle et, dans l'excès de ses sentiments, il m'invita à l'accompagner ce soir-là dans l'examen de la planète rouge.","Une phrase singulièrement appropriée, cela s’est avéré. Pourtant, le lendemain, il n'y avait rien de tout cela dans les journaux, à l'exception d'une petite note dans le _Daily Telegraph_, et le monde restait dans l'ignorance de l'un des dangers les plus graves qui aient jamais menacé la race humaine. Je n'aurais peut-être pas entendu parler de l'éruption si je n'avais pas rencontré Ogilvy, le célèbre astronome, à Ottershaw. Il était extrêmement excité par la nouvelle et, dans l'excès de ses sentiments, m'a invité à venir avec lui ce soir-là pour examiner la planète rouge.","La phrase se trouvait être singulièrement appropriée. Cependant, rien de relatif à ce fait ne parut dans les journaux du lendemain, sauf une brève note dans le “Daily Telegraph” et le monde demeura dans l’ignorance d’un des plus graves dangers qui aient jamais menacé la race humaine. J’aurais très bien pu ne rien savoir de cette éruption si je n’avais, à Ottershaw, rencontré Ogilvy, l’astronome bien connu. Cette nouvelle l’avait jeté dans une extrême agitation, et, dans l’excès de son émotion, il m’invita à venir cette nuit-là observer avec lui la planète rouge."
